Sample	Count
SRR8423807_1	951233
SRR8423851_2	16187888
SRR8423868_2	194866
SRR8423870_2	20863983
SRR8423819_1	9374518
SRR8423867_1	0
SRR8423825_1	14836573
SRR8423798_1	97249
SRR8423868_1	194866
SRR8423831_2	2979920
SRR8423809_2	1369757
SRR8423911_2	173420
SRR8423808_1	1490191
SRR8423809_1	1369757
SRR8423814_2	1613157
SRR8423803_2	0
SRR8423847_1	300981
SRR8423851_1	16187888
SRR8423915_1	0
SRR8423914_2	0
SRR8423828_1	20515178
SRR8423870_1	20863983
SRR8423850_2	15955302
SRR8423841_1	9539568
SRR8423803_1	0
SRR8423852_2	15571061
SRR8423849_1	10678846
SRR8423829_2	12975096
SRR8423844_2	122979
SRR8423855_1	14245489
SRR8423860_1	0
SRR8423866_1	0
SRR8423806_1	0
SRR8423812_1	29323
SRR8423818_1	9873015
SRR8423827_1	13488303
SRR8423847_2	300981
SRR8423852_1	15571061
SRR8423796_2	0
SRR8423813_2	185108
SRR8423838_2	0
SRR8423833_2	26039122
SRR8423818_2	9873015
SRR8423796_1	0
SRR8423825_2	14836573
SRR8423837_2	0
SRR8423849_2	10678846
SRR8423856_1	115191
SRR8423820_1	15399680
SRR8423914_1	0
SRR8423822_2	0
SRR8423848_1	921553
SRR8423811_2	143700
SRR8423842_1	11595236
SRR8423807_2	951233
SRR8423832_1	0
SRR8423853_2	0
SRR8423808_2	1490191
SRR8423805_2	0
SRR8423864_2	208897
SRR8423823_2	12672547
SRR8423839_2	119558
SRR8423833_1	26039122
SRR8423840_1	12264113
SRR8423816_2	13537348
SRR8423844_1	122979
SRR8423829_1	12975096
SRR8423817_1	11305252
SRR8423810_1	147238
SRR8423835_2	18898195
SRR8423826_1	0
SRR8423860_2	0
SRR8423917_2	185600
SRR8423846_1	13031727
SRR8423846_2	13031727
SRR8423845_2	12587
SRR8423823_1	12672547
SRR8423913_2	130294
SRR8423816_1	13537348
SRR8423832_2	0
SRR8423848_2	921553
SRR8423811_1	143700
SRR8423819_2	9374518
SRR8423864_1	208897
SRR8423913_1	130294
SRR8423853_1	0
SRR8423912_1	173365
SRR8423828_2	20515178
SRR8423800_2	258794
SRR8423804_1	114730
SRR8423845_1	12587
SRR8423839_1	119558
SRR8423810_2	147238
SRR8423859_2	97890
SRR8423799_1	1653
SRR8423836_2	14027792
SRR8423912_2	173365
SRR8423915_2	0
SRR8423871_2	0
SRR8423831_1	2979920
SRR8423916_2	169550
SRR8423812_2	29323
SRR8423871_1	0
SRR8423813_1	185108
SRR8423799_2	1653
SRR8423869_1	718
SRR8423826_2	0
SRR8423838_1	0
SRR8423855_2	14245489
SRR8423911_1	173420
SRR8423817_2	11305252
SRR8423835_1	18898195
SRR8423916_1	169550
SRR8423830_1	13794276
SRR8423822_1	0
SRR8423917_1	185600
SRR8423843_1	14272314
SRR8423854_2	466603
SRR8423837_1	0
SRR8423805_1	0
SRR8423814_1	1613157
SRR8423806_2	0
SRR8423866_2	0
SRR8423867_2	0
SRR8423830_2	13794276
SRR8423843_2	14272314
SRR8423854_1	466603
SRR8423850_1	15955302
SRR8423800_1	258794
SRR8423820_2	15399680
SRR8423801_1	121846
SRR8423869_2	718
SRR8423804_2	114730
SRR8423859_1	97890
SRR8423798_2	97249
SRR8423856_2	115191
SRR8423840_2	12264113
SRR8423827_2	13488303
SRR8423841_2	9539568
SRR8423836_1	14027792
SRR8423801_2	121846
SRR8423842_2	11595236
