Sample	Count	Sequencer	FLASH_merged.total	FLASH_merged.unique	FLASH_merged.multread_unique	FLASH_merged.obs_gt10k	PEAR_merged.total	PEAR_merged.unique	PEAR_merged.multread_unique	PEAR_merged.obs_gt10k	mergedDADA2_corrected.total	mergedDADA2_corrected.unique	mergedDADA2_corrected.multread_unique	mergedDADA2_corrected.obs_gt10k
SRR8423796	1624	Illumina MiSeq	1438	432	112	432	1621	536	122	536	1523	2	2	2
SRR8423797	108455	Illumina MiSeq	93530	19721	5058	799	108152	25612	5769	801	81309	376	376	241
SRR8423798	97249	Illumina MiSeq	84747	17348	4266	839	96944	22282	4773	829	79301	233	233	181
SRR8423799	1653	Illumina MiSeq	1416	320	85	320	1599	410	102	410	1541	2	2	2
SRR8423800	258794	Illumina MiSeq	222974	38542	9148	781	258097	50819	10532	775	210716	421	421	245
SRR8423801	121846	Illumina MiSeq	103290	21199	4983	753	121423	28100	5684	702	99118	282	282	216
SRR8423802	211903	Illumina MiSeq	184439	32119	7043	735	211285	42309	7920	693	176689	338	338	235
SRR8423803	261720	Illumina MiSeq	227250	37229	8221	762	261044	49507	9311	714	223084	405	405	257
SRR8423804	114730	Illumina MiSeq	100364	21566	5309	702	114303	27808	5960	713	85637	389	389	244
SRR8423805	119611	Illumina MiSeq	104814	21484	5805	726	119302	27134	6621	731	85269	393	393	228
SRR8423806	1459396	Illumina MiSeq	1227827	194846	53727	703	1452176	267118	62373	705	1358313	1793	1792	799
SRR8423807	951233	Illumina MiSeq	799781	156640	36252	743	947048	207649	42246	733	878463	1623	1622	834
SRR8423808	1490191	Illumina MiSeq	1261349	197025	53191	766	1480373	269475	61825	764	1389467	1623	1620	717
SRR8423809	1369757	Illumina MiSeq	1165443	185924	49466	749	1362383	256214	56493	744	1276283	1760	1760	766
SRR8423810	147238	Illumina MiSeq	127756	25984	6280	794	146743	33770	7075	740	111898	467	467	256
SRR8423811	143700	Illumina MiSeq	125069	24557	5955	816	143265	31829	6723	767	113836	460	460	262
SRR8423812	29323	Illumina MiSeq	23959	4817	1431	833	29207	6835	1653	974	26646	12	12	12
SRR8423813	185108	Illumina MiSeq	160584	33838	7674	800	184451	44282	8695	772	145922	608	608	314
SRR8423814	1613157	Illumina MiSeq	1388630	222004	54752	736	1599020	303192	62249	727	1490405	1895	1885	752
SRR8423815	1403665	Illumina MiSeq	1166442	187779	51521	783	1390131	258804	60625	784	1313343	1284	1283	668
SRR8423816	13537348	Illumina NovaSeq 6000	12541236	1582616	249592	691	12574402	1647423	249996	682	11931182	27499	19238	547
SRR8423817	11305252	Illumina NovaSeq 6000	9732110	1720015	297179	928	9719498	1780874	297790	920	9404157	32187	22477	1279
SRR8423818	9873015	Illumina NovaSeq 6000	8407145	1434768	238267	710	8386045	1488723	239738	703	8257465	32150	20035	866
SRR8423821	19915070	Illumina NovaSeq 6000	16413520	2463414	413756	798	16231248	2567862	416115	798	16151724	44123	27621	893
SRR8423823	12672547	Illumina NovaSeq 6000	9785000	1499115	250387	694	9730534	1572199	251365	680	9616624	31867	19702	764
