Sample	Count	Sequencer	FLASH_merged.total	FLASH_merged.unique	FLASH_merged.multread_unique	FLASH_merged.obs_gt10k	PEAR_merged.total	PEAR_merged.unique	PEAR_merged.multread_unique	PEAR_merged.obs_gt10k	mergedDADA2_corrected.total	mergedDADA2_corrected.unique	mergedDADA2_corrected.multread_unique	mergedDADA2_corrected.obs_gt10k
SRR8423798	97249	Illumina MiSeq	84747	17348	4266	839	96944	22282	4773	829	79301	233	233	181
SRR8423802	211903	Illumina MiSeq	184439	32119	7043	735	211285	42309	7920	693	176689	338	338	235
SRR8423807	951233	Illumina MiSeq	799781	156640	36252	743	947048	207649	42246	733	878463	1623	1622	834
SRR8423815	1403665	Illumina MiSeq	1166442	187779	51521	783	1390131	258804	60625	784	1313343	1284	1283	668
SRR8423825	14836573	Illumina NovaSeq 6000	11710106	1720954	280092	735	11644534	1789883	280449	725	11527907	36731	23075	736
SRR8423867	14179351	Illumina NovaSeq 6000	9202767	1267149	185477	609	9246702	1310364	185668	609	9131865	32304	18552	433
SRR8423868	194866	Illumina MiSeq	158900	46396	10839	884	193269	62846	12750	836	172382	1352	1352	867
SRR8423872	14084641	Illumina NovaSeq 6000	8840624	1174881	165954	614	8881371	1215384	166117	611	8780316	31049	17486	418
SRR8423877	764657	Illumina MiSeq	709985	106546	19953	745	762392	134802	21371	707	694371	975	975	371
SRR8423880	145708	Illumina MiSeq	119094	30261	8180	737	144875	41488	9651	676	133145	665	665	499
SRR8423893	145661	Illumina MiSeq	125638	22212	5124	679	145261	29229	5743	650	119464	221	221	157
SRR8423910	136907	Illumina MiSeq	111077	29138	7069	751	135760	40091	8278	763	125667	548	548	456
