Sample	Count	Sequencer	FLASH_merged.total	FLASH_merged.unique	FLASH_merged.multread_unique	FLASH_merged.obs_gt10k	PEAR_merged.total	PEAR_merged.unique	PEAR_merged.multread_unique	PEAR_merged.obs_gt10k	mergedDADA2_corrected.total	mergedDADA2_corrected.unique	mergedDADA2_corrected.multread_unique	mergedDADA2_corrected.obs_gt10k
SRR8423796	1624	Illumina MiSeq	1438	432	112	432	1621	536	122	536	1523	2	2	2
SRR8423798	97249	Illumina MiSeq	84747	17348	4266	839	96944	22282	4773	829	79301	233	233	181
SRR8423802	211903	Illumina MiSeq	184439	32119	7043	735	211285	42309	7920	693	176689	338	338	235
SRR8423803	261720	Illumina MiSeq	227250	37229	8221	762	261044	49507	9311	714	223084	405	405	257
SRR8423806	1459396	Illumina MiSeq	1227827	194846	53727	703	1452176	267118	62373	705	1358313	1793	1792	799
SRR8423807	951233	Illumina MiSeq	799781	156640	36252	743	947048	207649	42246	733	878463	1623	1622	834
SRR8423808	1490191	Illumina MiSeq	1261349	197025	53191	766	1480373	269475	61825	764	1389467	1623	1620	717
SRR8423809	1369757	Illumina MiSeq	1165443	185924	49466	749	1362383	256214	56493	744	1276283	1760	1760	766
SRR8423812	29323	Illumina MiSeq	23959	4817	1431	833	29207	6835	1653	974	26646	12	12	12
SRR8423815	1403665	Illumina MiSeq	1166442	187779	51521	783	1390131	258804	60625	784	1313343	1284	1283	668
SRR8423818	9873015	Illumina NovaSeq 6000	8407145	1434768	238267	710	8386045	1488723	239738	703	8257465	32150	20035	866
SRR8423824	11986897	Illumina NovaSeq 6000	9908190	1543637	263827	719	9867051	1628762	265521	700	9725750	30000	19004	865
SRR8423825	14836573	Illumina NovaSeq 6000	11710106	1720954	280092	735	11644534	1789883	280449	725	11527907	36731	23075	736
SRR8423827	13488303	Illumina NovaSeq 6000	8418511	1233745	175720	673	8462532	1277710	175872	669	8395526	27382	15798	433
SRR8423828	20515178	Illumina NovaSeq 6000	12546759	1558831	221658	703	12603345	1614809	221885	701	12484923	37489	21468	414
SRR8423841	9539568	Illumina NovaSeq 6000	5073900	806233	116647	626	5096572	830605	116685	623	5003282	23387	15002	453
SRR8423842	11595236	Illumina NovaSeq 6000	6239093	969439	144122	621	6264524	996966	144193	619	6135194	31120	19621	495
SRR8423848	921553	Illumina NovaSeq 6000	742524	161249	31588	778	731894	164991	31495	776	726387	5868	4076	803
SRR8423849	10678846	Illumina NovaSeq 6000	8517769	2330538	299826	678	8533953	2417676	300730	667	8342899	22784	14673	773
SRR8423851	16187888	Illumina NovaSeq 6000	12976024	1930438	314605	730	12863219	2021297	315882	713	12726504	48715	29407	778
SRR8423852	15571061	Illumina NovaSeq 6000	13004263	2153257	352776	695	12790125	2232927	353788	702	12762820	77432	44371	819
SRR8423855	14245489	Illumina NovaSeq 6000	11734802	1790005	284003	697	11655062	1878488	285612	689	11541061	32736	20473	795
SRR8423856	115191	Illumina MiSeq	96161	26023	7095	771	114436	34509	8197	740	104889	681	681	539
SRR8423860	133854	Illumina MiSeq	110837	23045	6071	678	132946	31423	7216	677	117526	869	869	445
SRR8423863	149809	Illumina MiSeq	119530	35533	9646	1006	148821	49665	11558	944	128890	1933	1933	1130
SRR8423866	13456413	Illumina NovaSeq 6000	8652847	1276182	181078	679	8696603	1319527	181238	677	8612705	28868	16435	445
SRR8423867	14179351	Illumina NovaSeq 6000	9202767	1267149	185477	609	9246702	1310364	185668	609	9131865	32304	18552	433
SRR8423868	194866	Illumina MiSeq	158900	46396	10839	884	193269	62846	12750	836	172382	1352	1352	867
SRR8423870	20863983	Illumina NovaSeq 6000	13023045	1540087	211926	668	13081753	1598125	212170	665	12991645	35462	20436	403
SRR8423872	14084641	Illumina NovaSeq 6000	8840624	1174881	165954	614	8881371	1215384	166117	611	8780316	31049	17486	418
SRR8423874	17899271	Illumina NovaSeq 6000	10975252	1401024	195836	689	11025615	1451579	196031	685	10931153	32113	17827	419
SRR8423877	764657	Illumina MiSeq	709985	106546	19953	745	762392	134802	21371	707	694371	975	975	371
SRR8423879	175017	Illumina MiSeq	144776	35180	9260	738	174076	47671	10711	723	161869	764	764	538
SRR8423880	145708	Illumina MiSeq	119094	30261	8180	737	144875	41488	9651	676	133145	665	665	499
SRR8423881	139661	Illumina MiSeq	114247	32712	7447	716	139007	43701	8752	715	126538	655	655	525
SRR8423883	6845865	Illumina NovaSeq 6000	5514511	931956	195800	894	5480978	958097	196121	875	5430493	16779	11947	1082
SRR8423885	14147968	Illumina NovaSeq 6000	12222932	2196280	381063	887	12154951	2267578	381044	871	11939404	41898	28527	1260
SRR8423889	187223	Illumina MiSeq	161543	33067	7378	818	186435	43920	8309	807	157280	371	371	258
SRR8423890	108926	Illumina MiSeq	93781	18445	4564	719	108681	23736	5181	723	90793	258	258	200
SRR8423891	146692	Illumina MiSeq	126787	23458	5470	729	146308	30735	6151	684	123894	310	310	219
SRR8423892	158588	Illumina MiSeq	139473	23864	5381	741	158270	30420	5990	706	129852	279	279	187
SRR8423893	145661	Illumina MiSeq	125638	22212	5124	679	145261	29229	5743	650	119464	221	221	157
SRR8423894	186246	Illumina MiSeq	163845	28889	6753	757	185809	37110	7541	722	156600	311	311	218
SRR8423896	205318	Illumina MiSeq	176130	30090	7348	694	204685	40423	8486	652	171740	372	372	237
SRR8423903	1050684	Illumina MiSeq	975766	142551	24448	736	1047224	180251	26191	717	954974	1052	1052	399
SRR8423905	1132226	Illumina MiSeq	971892	169344	44764	717	1125041	224626	51245	726	1055267	1703	1703	856
SRR8423907	1197633	Illumina MiSeq	1120787	151312	28884	758	1194122	189778	30838	741	1095834	1184	1184	355
SRR8423909	169524	Illumina MiSeq	140087	33412	9455	730	168600	45099	11063	757	157586	669	669	509
SRR8423910	136907	Illumina MiSeq	111077	29138	7069	751	135760	40091	8278	763	125667	548	548	456
SRR8423914	156235	Illumina MiSeq	129795	30120	8156	809	155295	40707	9368	766	144879	620	620	478
SRR8423915	131060	Illumina MiSeq	107486	27183	7282	745	129949	37372	8457	733	119236	745	745	509
