Sample	Count	Sequencer
SRR8423802	211903	Illumina MiSeq
SRR8423877	764657	Illumina MiSeq
SRR8423807	951233	Illumina MiSeq
SRR8423910	136907	Illumina MiSeq
SRR8423872	14084641	Illumina NovaSeq 6000
SRR8423819	9374518	Illumina NovaSeq 6000
SRR8423880	145708	Illumina MiSeq
SRR8423867	14179351	Illumina NovaSeq 6000
SRR8423815	1403665	Illumina MiSeq
SRR8423825	14836573	Illumina NovaSeq 6000
SRR8423893	145661	Illumina MiSeq
SRR8423798	97249	Illumina MiSeq
SRR8423868	194866	Illumina MiSeq
SRR8423885	14147968	Illumina NovaSeq 6000
SRR8423808	1490191	Illumina MiSeq
SRR8423809	1369757	Illumina MiSeq
SRR8423883	6845865	Illumina NovaSeq 6000
SRR8423847	300981	Illumina NovaSeq 6000
SRR8423851	16187888	Illumina NovaSeq 6000
SRR8423905	1132226	Illumina MiSeq
SRR8423891	146692	Illumina MiSeq
SRR8423915	131060	Illumina MiSeq
SRR8423828	20515178	Illumina NovaSeq 6000
SRR8423870	20863983	Illumina NovaSeq 6000
SRR8423841	9539568	Illumina NovaSeq 6000
SRR8423803	261720	Illumina MiSeq
SRR8423849	10678846	Illumina NovaSeq 6000
SRR8423855	14245489	Illumina NovaSeq 6000
SRR8423860	133854	Illumina MiSeq
SRR8423866	13456413	Illumina NovaSeq 6000
SRR8423806	1459396	Illumina MiSeq
SRR8423903	1050684	Illumina MiSeq
SRR8423812	29323	Illumina MiSeq
SRR8423818	9873015	Illumina NovaSeq 6000
SRR8423874	17899271	Illumina NovaSeq 6000
SRR8423827	13488303	Illumina NovaSeq 6000
SRR8423852	15571061	Illumina NovaSeq 6000
SRR8423892	158588	Illumina MiSeq
SRR8423907	1197633	Illumina MiSeq
SRR8423879	175017	Illumina MiSeq
SRR8423881	139661	Illumina MiSeq
SRR8423796	1624	Illumina MiSeq
SRR8423863	149809	Illumina MiSeq
SRR8423889	187223	Illumina MiSeq
SRR8423824	11986897	Illumina NovaSeq 6000
SRR8423894	186246	Illumina MiSeq
SRR8423890	108926	Illumina MiSeq
SRR8423856	115191	Illumina MiSeq
SRR8423820	15399680	Illumina NovaSeq 6000
SRR8423914	156235	Illumina MiSeq
SRR8423848	921553	Illumina NovaSeq 6000
SRR8423909	169524	Illumina MiSeq
SRR8423842	11595236	Illumina NovaSeq 6000
SRR8423896	205318	Illumina MiSeq
SRR8423832	28063231	Illumina NovaSeq 6000
SRR8423884	13668744	Illumina NovaSeq 6000
SRR8423857	201602	Illumina MiSeq
SRR8423833	26039122	Illumina NovaSeq 6000
SRR8423840	12264113	Illumina NovaSeq 6000
SRR8423873	16305228	Illumina NovaSeq 6000
SRR8423887	175829	Illumina MiSeq
SRR8423844	122979	Illumina MiSeq
SRR8423829	12975096	Illumina NovaSeq 6000
SRR8423817	11305252	Illumina NovaSeq 6000
SRR8423810	147238	Illumina MiSeq
SRR8423826	9833029	Illumina NovaSeq 6000
SRR8423876	1326845	Illumina MiSeq
SRR8423908	96533	Illumina MiSeq
SRR8423821	19915070	Illumina NovaSeq 6000
SRR8423898	1112965	Illumina MiSeq
SRR8423900	984088	Illumina MiSeq
SRR8423846	13031727	Illumina NovaSeq 6000
SRR8423823	12672547	Illumina NovaSeq 6000
SRR8423878	21	Illumina MiSeq
SRR8423816	13537348	Illumina NovaSeq 6000
SRR8423899	972280	Illumina MiSeq
SRR8423811	143700	Illumina MiSeq
SRR8423864	208897	Illumina MiSeq
SRR8423888	172378	Illumina MiSeq
SRR8423913	130294	Illumina MiSeq
SRR8423853	14855966	Illumina NovaSeq 6000
SRR8423797	108455	Illumina MiSeq
SRR8423897	184862	Illumina MiSeq
SRR8423912	173365	Illumina MiSeq
SRR8423895	119946	Illumina MiSeq
SRR8423804	114730	Illumina MiSeq
SRR8423845	12587	Illumina MiSeq
SRR8423862	161675	Illumina MiSeq
SRR8423839	119558	Illumina MiSeq
SRR8423799	1653	Illumina MiSeq
SRR8423831	18010530	Illumina NovaSeq 6000
SRR8423871	17109238	Illumina NovaSeq 6000
SRR8423902	1279222	Illumina MiSeq
SRR8423813	185108	Illumina MiSeq
SRR8423865	216386	Illumina MiSeq
SRR8423869	718	Illumina MiSeq
SRR8423838	104614	Illumina MiSeq
SRR8423911	173420	Illumina MiSeq
SRR8423835	18898195	Illumina NovaSeq 6000
SRR8423834	17720066	Illumina NovaSeq 6000
SRR8423916	169550	Illumina MiSeq
SRR8423830	13794276	Illumina NovaSeq 6000
SRR8423906	1174312	Illumina MiSeq
SRR8423822	11039286	Illumina NovaSeq 6000
SRR8423875	22275436	Illumina NovaSeq 6000
SRR8423917	185600	Illumina MiSeq
SRR8423843	14272314	Illumina NovaSeq 6000
SRR8423837	20016455	Illumina NovaSeq 6000
SRR8423805	119611	Illumina MiSeq
SRR8423904	1272635	Illumina MiSeq
SRR8423814	1613157	Illumina MiSeq
SRR8423886	183712	Illumina MiSeq
SRR8423882	20240060	Illumina NovaSeq 6000
SRR8423854	466603	Illumina NovaSeq 6000
SRR8423850	15955302	Illumina NovaSeq 6000
SRR8423800	258794	Illumina MiSeq
SRR8423801	121846	Illumina MiSeq
SRR8423859	97890	Illumina MiSeq
SRR8423901	888371	Illumina MiSeq
SRR8423836	14027792	Illumina NovaSeq 6000
