Genus	Basepaws_WGS1	Basepaws_WGS2	Basepaws_WGS2SUB1	Basepaws_WGS2SUB2	Basepaws_WGS2SUB3	Bristle1	Nebula_lcWGS	SequencingDotCom_WGS	Veritas_WGS
Burkholderia	89.4652846744366	0.481656250736731	0.465662894252856	0.498974069073235	0.446794556198214	0.00718855581913594	0.00751129040839512	0	0.747520479455401
Variovorax	0.00222323453501383	0.778595816910924	0.845091919199628	0.795590967445345	0.741654923290391	0.00156272952589912	0.00438158607156382	0	0.154715567643275
Acidovorax	0.00160813964699334	1.54658380852568	1.65019574325201	1.5862146346316	1.4620232663859	0.00156272952589912	0.00156485216841565	0	0.0912007556634041
Hydrogenophaga	0.00118819534593517	0.601349462972492	0.68040812277261	0.614206842282598	0.572144979361591	0.000625091810359647	0.00156485216841565	0	0.0342002833737765
Comamonas	0.00113631987345151	1.08727226456257	1.19567457016613	1.1093306752934	1.03853492980355	0.00093763771553947	0.00250376346946504	0	0.0570004722896275
Ottowia	0.000276669186579499	0.816137487314413	0.86920687734186	0.835468176311728	0.774940537692307	0.000625091810359647	0.00062594086736626	0	0.030943113528655
Neisseria	0.00211207280826314	4.85499460759674	5.17510054258656	4.92406855270948	4.70682907176603	6.87600991395611	6.87126587151312	0	0.649805384101754
Eikenella	0.000143275114478669	0.575549093053032	0.647288211906379	0.587783977630955	0.547895329566368	0.0462567939666138	0.0184652555873047	0	0.00977150953536472
Klebsiella	0.959827164759144	0.0788372868969981	0.107906806370622	0.0777384143009335	0.0801985536167095	0.063759364656684	0.0425639789809057	0	1.95755907691807
Hafnia	0.00126724368495788	0.00853973021655496	0.00763131586779508	0.00848043410833242	0.00872847625194058	0.00343800495697806	0.00093891130104939	0	0.55860462843835
Aeromonas	0.941122351537894	0.128226313942445	0.133853280321126	0.130491605741776	0.123512481406564	0.00343800495697806	0.00281673390314817	0	0.131915378727424
Xanthomonas	0.396027237982608	1.01063564294259	1.13767656957089	1.02884256450839	0.968958701169189	0.0040630967673377	0.00438158607156382	0	0.131915378727424
Stenotrophomonas	0.00275681082341715	0.836884723209226	0.918199925213104	0.85330484929796	0.800594850199011	0.00343800495697806	0.0062594086736626	0	0.314316890054232
Lysobacter	0.0010943254433457	0.583284564071961	0.638283259182381	0.594949052123108	0.557609166227855	0.00218782133625876	0.00187782260209878	0	0.0977150953536472
Pseudomonas	0.0622110428108759	5.14903088644764	5.60474362594342	5.26283314250153	4.900288165507	0.0253162183195657	0.048197446787202	0	1.77027181082358
Acinetobacter	0.017395575106186	0.0781346648507201	0.08379184822839	0.0775070696448215	0.0794018792430336	0.014064565733092	0.0150225808167902	0	1.0797518036578
Vibrio	0.014811682524381	0.133966603490339	0.148505406787292	0.134044398674924	0.133463922705814	0.0118767443968333	0.0147096103831071	0	0.898978877253554
Bibersteinia	0.00525671454501048	0.738736377556033	0.761757949923305	0.749037812788303	0.718292796700929	0.00562582629323682	0.0181522851536215	0	0.0504861325993844
Haemophilus	0.00381408235784595	0.0807396692298451	0.0775341692167981	0.0809078360896672	0.0807366582375257	1.25174635024519	4.77999743364244	0	0.812663876357833
Pasteurella	0.00150932922321495	7.28368062416524	7.59544868321645	7.28903226382148	7.27697747333325	0.00281291314661841	0.0262895164293829	0	0.534175854599938
Microbulbifer	0.00131417863625262	0.0422368648951267	0.0428879951770084	0.0428218958463224	0.0410706604745035	0.00218782133625876	0.00375564520419756	0	0.534175854599938
Cardiobacterium	5.68159936725757e-05	0.596413432622225	0.653088011965903	0.605319902564241	0.576526688416809	0.499448356477358	0.00438158607156382	0	0.0179144341481687
Campylobacter	0.0119165371076741	0.19188431323589	0.195056433580842	0.186225838322804	0.204158290812003	0.375367632120968	0.323924398862039	0	1.11883784179926
Arcobacter	0.00807281162269467	0.0340749597411929	0.0412091056860935	0.0325568029622692	0.0370243932608336	0.0100014689657543	0.0031297043368313	0	1.08789472827061
Desulfomicrobium	0.000207501889934624	4.71760106450333	5.18166347423286	4.80209704015995	4.5298136166326	0.00093763771553947	0	0	0.0179144341481687
Staphylococcus	6.22695879869646	0.0912193433351803	0.0950861957127268	0.0912191979049428	0.0914218785651615	0.0503198907339516	0.0779296379870994	0.059569240565104	5.01604156148722
